punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
Kevin Huber,39.0,Andre Roberts,4.0,Samaje Perine,,,,,,,yards  yards (
Lac Edwards,54.0,Gunner Olszewski,13.0,Ryan Griffin,,,,,,,yards  yards (
Cameron Johnston,37.0,Danny Amendola,,,,,,,DET-20,,yards
Andy Lee,40.0,Ray-Ray McCloud,,,,,,,CAR-11,,yards
Michael Dickson,59.0,Deonte Harris,0.0,Ugochukwu Amadi,,,,,,,yards  (
Johnny Hekker,38.0,,,,,Josh Reynolds,,,,,yards
Matt Haack,39.0,Randall Cobb,,,,,,,DAL-8,,yards
Jake Bailey,56.0,Braxton Berrios,,,,,,,NYJ-12,,yards
Jordan Berry,60.0,Richie James,14.0,Jayrone Elliott,PIT,,,,,,yards  yards (  Illegal Shift 5 yards
Sam Martin,49.0,,,,,Mike Ford,,,,,yards
Michael Palardy,50.0,Christian Kirk,20.0,Alex Armah,,,,,,,yards  yards (
Thomas Morstead,53.0,,,,,Justin Hardee,,,,,yards
Ty Long,45.0,DeAndre Carter,,,,,,,HOU-6,,yards
Jamie Gillan,40.0,Jojo Natson,0.0,Dontrell Hilliard,Darious Williams,,,,,,yards  (.  Illegal Block Above the Waist 10 yards
Lac Edwards,47.0,Gunner Olszewski,0.0,Josh Bellamy,,,,,,,yards  (
Chris Jones,39.0,Jakeem Grant,1.0,Justin March-Lillard and Joe Thomas,,,,,,,yards  yard (
Riley Dixon,50.0,Bobo Wilson,-2.0,Antonio Hamilton,,,,,,,yards  yards (
Jake Bailey,58.0,,,,,,,,,touchback,yards .
Sam Koch,53.0,,,,,Justin Bethel,,,,,yards
Bryan Anger,46.0,Desmond King,,,,,,,LAC-11,,yards
Britton Colquitt,51.0,Jalen Richard,0.0,Ameer Abdullah,,,,,OAK-9  (,,yards muffed catch by Jalen Richard recovered by Jalen Richard
JK Scott,50.0,Diontae Spencer,,,,,,,DEN-18,,yards
Lac Edwards,44.0,Gunner Olszewski,0.0,Albert McClellan and Daniel Brown,,,,,,,yards  (
Jamie Gillan,29.0,Jojo Natson,,,,,,,LA-12,,yards
Kevin Huber,30.0,,,,,Samaje Perine,,,,,yards
A.J. Cole,40.0,Chad Beebe,,,,,,,MIN-8,,yards
Chris Jones,46.0,,,,,,,,,out of bounds,yards
Colby Wadman,59.0,,,,,,,,,out of bounds,yards
Jake Bailey,31.0,Braxton Berrios,,,,,,,NYJ-10,,yards
Sam Koch,48.0,De'Anthony Thomas,9.0,Justin Bethel,,,,,,,yards  yards (
Jordan Berry,41.0,,,,,,,,,touchback,yards .
Andy Lee,35.0,,,,,Aaron Brewer,,,,,yards
A.J. Cole,59.0,,,Harrison Smith,Kris Boyd,,,,MIN-16 (.  Illegal Block Above the Waist 8 yards,,yards muffed catch by Chad Beebe recovered by Chad Beebe
Jake Bailey,55.0,Braxton Berrios,,,,,,,NYJ-8,,yards
Riley Dixon,44.0,Bobo Wilson,8.0,Eric Tomlinson,Justin Watson,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Bryan Anger,46.0,Desmond King,0.0,Jahleel Addae,,,,,,,yards  (
Sam Martin,53.0,,,,,,,,,out of bounds,yards
Kevin Huber,44.0,Andre Roberts,0.0,Preston Brown and Samaje Perine,,,,,,,yards  (
Ty Long,60.0,DeAndre Carter,23.0,Drue Tranquill,,,,,,,yards  yards (
Cameron Johnston,50.0,,,,,,,,,out of bounds,yards
Jordan Berry,59.0,Richie James,11.0,Olasunkanmi Adeniyi,,,,,,,yards  yards (
Rigoberto Sanchez,53.0,Kenjon Barner,10.0,Ryan Lewis,Blidi Wreh-Wilson,,,,,,yards  yards (.  Illegal Blindside Block 15 yards
Lac Edwards,51.0,Gunner Olszewski,7.0,Frankie Luvu,,,,,,,yards  yards (
Michael Dickson,39.0,,,Deonte Harris,SEA,,,,NO-33 (  Unsportsmanlike Conduct 15 yards,,yards muffed catch by Deonte Harris recovered by Cody Barton
Sam Martin,36.0,Darren Sproles,2.0,Tavon Wilson and Jalen Reeves-Maybin,,,,,,,yards  yards (
Bradley Pinion,49.0,,,,,,,,,touchback,yards .
Mitch Wishnowsky,52.0,Ryan Switzer,,,,,,,PIT-18,,yards
JK Scott,66.0,Diontae Spencer,3.0,Ty Summers,Davontae Harris,,,,,,yards  yards (.  Illegal Block Above the Waist 2 yards
Matt Haack,62.0,Cedrick Wilson,13.0,Durham Smythe and Samuel Eguavoen,,,,,,,yards  yards (
Sam Koch,52.0,,,,,,,,,touchback,yards .
Kevin Huber,41.0,Andre Roberts,0.0,Preston Brown,Maurice Alexander,,,,,,yards  (.  Offensive Holding 8 yards
Bradley Pinion,49.0,T.J. Jones,13.0,Dare Ogunbowale,,,,,NYG-26  yards (,,yards muffed catch by T.J. Jones recovered by T.J. Jones
Thomas Morstead,49.0,Tyler Lockett,3.0,J.T. Gray and Taysom Hill,,,,,,,yards  yards (
Jamie Gillan,21.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,36.0,Alex Erickson,4.0,Siran Neal and Maurice Alexander,,,,,,,yards  yards (
Lac Edwards,43.0,,,,,,,,NE-0 touchdown,,yards muffed catch by Gunner Olszewski recovered by Arthur Maulet
JK Scott,61.0,,,,Josh Jackson,,,,,touchback,yards ..  Illegal Formation 5 yards
Riley Dixon,52.0,Bobo Wilson,1.0,Cody Core and Tae Davis,,,,,,,yards  yard (
Matt Haack,48.0,Cedrick Wilson,,,,,,,DAL-20,,yards
Jordan Berry,46.0,Richie James,5.0,Jayrone Elliott,,,,,,,yards  yards (
Colby Wadman,42.0,Darrius Shepherd,,,,,,,GB-26,,yards
Cameron Johnston,57.0,Jamal Agnew,24.0,Cameron Johnston,,,,,,,yards  yards (
Chris Jones,48.0,,,,,,,,,,yards muffed catch by Jakeem Grant
,,,,,NWE,,,,,,Delay of Game 5 yards (no play)
Sam Martin,48.0,,,,,,,,,touchback,yards .
Ty Long,32.0,DeAndre Carter,,,,,,,HOU-18,,yards
,,,,,Brandon Bolden,,,,,,False Start 5 yards (no play)
Jake Bailey,42.0,Braxton Berrios,,,,,,,NYJ-8,,yards
Bradley Pinion,37.0,T.J. Jones,,,,,,,NYG-19,,yards
Matt Haack,51.0,Cedrick Wilson,16.0,Johnson Bademosi,Anthony Brown,,,,,,yards  yards (.  Roughing the Kicker 15 yards (no play)
Mitch Wishnowsky,50.0,Ryan Switzer,0.0,Emmanuel Moseley,Johnny Holton,,,,,,yards  (.  Offensive Holding 10 yards
Thomas Morstead,54.0,Tyler Lockett,1.0,J.T. Gray,,,,,,,yards  yard (
Riley Dixon,49.0,Bobo Wilson,1.0,Michael Thomas,,,,,,,yards  yard (
Corey Bojorquez,22.0,Alex Erickson,,,,,,,CIN-18,,yards
Lac Edwards,57.0,Gunner Olszewski,11.0,Albert McClellan,,,,,,,yards  yards (
Matt Haack,39.0,,,,Byron Jones,,,,,out of bounds,yards .  Face Mask (15 Yards) 14 yards
Andy Lee,53.0,Ray-Ray McCloud,0.0,Andy Lee,Ross Cockrell,,,,,,yards  (.  Offensive Holding (Offsetting)
Dustin Colquitt,57.0,,,,,,,,,touchback,yards .
Michael Palardy,53.0,Christian Kirk,0.0,Andre Smith,Trent Sherfield,,,,,,yards  (.  Offensive Holding 10 yards
Jake Bailey,39.0,,,,,Jonathan Jones,,,,,yards
Jamie Gillan,51.0,Jojo Natson,0.0,Tavierre Thomas,,,,,,,yards  (
Bryan Anger,55.0,Desmond King,-1.0,Zach Cunningham,,,,,,,yards  yards (
Lac Edwards,52.0,,,,,Harvey Langi,,,,,yards
Zane Gonzalez,44.0,Ray-Ray McCloud,,,,,,,CAR-46,,yards
Sam Martin,40.0,,,,,,,,,touchback,yards .
Michael Palardy,42.0,,,,,,,,,out of bounds,yards
Jake Bailey,29.0,,,,,,,,,out of bounds,yards
Riley Dixon,49.0,Bobo Wilson,1.0,Cody Core,,,,,,,yards  yard (
Corey Bojorquez,40.0,Alex Erickson,,,,,,,CIN-15,,yards
Bradley Pinion,44.0,T.J. Jones,,,,,,,NYG-25,,yards
Thomas Morstead,58.0,Tyler Lockett,8.0,Dwayne Washington,,,,,,,yards  yards (
Zane Gonzalez,40.0,,,,,Dennis Gardeck,,,,,yards
Logan Cooke,50.0,,,Jayon Brown,Malcolm Butler,,,,TEN-7 (.  Offensive Holding (Declined),,yards muffed catch by Adoree' Jackson recovered by Leon Jacobs
Brett Kern,42.0,Dede Westbrook,9.0,Daren Bates,,,,,,,yards  yards (
Brett Kern,31.0,Dede Westbrook,,,,,,,JAC-15,,yards
Logan Cooke,41.0,Adoree' Jackson,,,,,,,TEN-44,,yards
Brett Kern,31.0,Dede Westbrook,,,,,,,JAC-15,,yards
Logan Cooke,30.0,,,,Austin Calitro,,,,,out of bounds,yards .  Offensive Holding 10 yards
Brett Kern,63.0,,,,,,,,,touchback,yards .
Logan Cooke,55.0,,,,,Josh Robinson,,,,,yards
Brett Kern,52.0,,,,,,,,,out of bounds,yards
Logan Cooke,57.0,Adam Humphries,16.0,Austin Calitro,David Long,,,,,,yards  yards (.  Illegal Block Above the Waist (Offsetting) (no play)
Logan Cooke,33.0,,,,,,,,,out of bounds,yards
Brett Kern,44.0,Dede Westbrook,,,,,,,JAC-10,,yards
Brett Kern,47.0,,,,,,,,,touchback,yards .
Logan Cooke,43.0,Adam Humphries,,,,,,,TEN-34,,yards
Brett Kern,62.0,Dede Westbrook,2.0,Amani Hooker,,,,,,,yards  yards (
Lac Edwards,55.0,Jarvis Landry,16.0,Thomas Hennessy,,,,,,,yards  yards (
Lac Edwards,51.0,Jarvis Landry,18.0,Rontez Miles and Trenton Cannon,Chad Thomas,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Jamie Gillan,37.0,Braxton Berrios,,,,,,,NYJ-17. Penalty on Steve McLendon: Offensive Holding 8 yards,,yards
Lac Edwards,52.0,Jarvis Landry,8.0,Thomas Hennessy,,,,,,,yards  yards (
Jamie Gillan,40.0,Braxton Berrios,,,,,,,NYJ-10,,yards
Lac Edwards,33.0,,,,,Rontez Miles,,,,,yards
Lac Edwards,49.0,Jarvis Landry,6.0,Neville Hewitt,,,,,,,yards  yards (
Jamie Gillan,36.0,Braxton Berrios,,,,,,,NYJ-13,,yards
Lac Edwards,49.0,,,,,,,,,out of bounds,yards
Jamie Gillan,41.0,Braxton Berrios,5.0,KhaDarel Hodge,,,,,,,yards  yards (
Lac Edwards,40.0,,,,,Trenton Cannon,,,,,yards
Jamie Gillan,47.0,Braxton Berrios,,,,,,,NYJ-12,,yards
Jamie Gillan,30.0,,,,,Tavierre Thomas,,,,,yards
Jordan Berry,49.0,Tyler Lockett,10.0,Tyler Matakevich and Ulysees Gilbert,,,,,,,yards  yards (
Matt Haack,38.0,Gunner Olszewski,,,,,,,NE-40,,yards
Ty Long,55.0,Jamal Agnew,5.0,Adrian Phillips and Isaac Rochell,,,,,,,yards  yards (
Brett Kern,49.0,Chester Rogers,18.0,Christopher Milton,Zaire Franklin,,,,,,yards  yards (.  Offensive Holding 10 yards
Kevin Huber,40.0,,,,,,,,,,yards
Andy Lee,50.0,,,,,Charles Washington,,,,,yards
Logan Cooke,44.0,DeAndre Carter,5.0,Andrew Wingard,Phillip Gaines,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Tress Way,52.0,Randall Cobb,4.0,Deshazor Everett,,,,,,,yards  yards (
Sam Martin,44.0,,,,,,,,,out of bounds,yards
Michael Dickson,52.0,,,,,,,,,touchback,yards .
Corey Bojorquez,42.0,,,,,,,,,out of bounds,yards
Trevor Daniel,48.0,Dede Westbrook,,,,,,,JAC-26,,yards
Chris Jones,49.0,Trey Quinn,9.0,Jamize Olawale and Darian Thompson,,,,,,,yards  yards (
Jordan Berry,52.0,Tyler Lockett,0.0,Johnny Holton,,,,,,,yards  (
Logan Cooke,54.0,,,,Keion Crossen,,,,,out of bounds,yards .  Offensive Holding 7 yards
Riley Dixon,45.0,Micah Hyde,0.0,Cody Core,,,,,,,yards  (
Pat O'Donnell,51.0,Diontae Spencer,8.0,Cordarrelle Patterson,,,,,,,yards  yards (
Tress Way,39.0,Randall Cobb,,,,,,,DAL-10,,yards
Brett Kern,61.0,Chester Rogers,13.0,Beau Brinkley and Kevin Byard,,,,,,,yards  yards (
Andy Lee,45.0,Cyrus Jones,,,,,,,BAL-35. Penalty on Charles Washington: Fair Catch Interference 15 yards,,yards
Cameron Johnston,54.0,,,,,Mack Hollins,,,,,yards
Dustin Colquitt,31.0,Dwayne Harris,,,,,,,OAK-26,,yards
Colby Wadman,35.0,Tarik Cohen,,,,,,,CHI-14,,yards
Thomas Morstead,46.0,Jojo Natson,,,,,,,LA-8,,yards
Michael Dickson,47.0,Ryan Switzer,1.0,Nick Bellore,,,,,PIT-12  yard (,,yards muffed catch by Ryan Switzer recovered by Ryan Switzer
Matt Haack,36.0,Gunner Olszewski,,,,,,,NE-17,,yards
Rigoberto Sanchez,59.0,Adoree' Jackson,9.0,Bobby Okereke and Ryan Lewis,,,,,,,yards  yards (
,,,,,Russell Gage,,,,,,False Start 5 yards (no play)
Riley Dixon,53.0,Micah Hyde,6.0,Michael Thomas,,,,,,,yards  yards (
Matthew Bosher,39.0,Darren Sproles,,,,,,,PHI-43,,yards
Johnny Hekker,51.0,Deonte Harris,6.0,Travin Howard,,,,,,,yards  yards (
Jake Bailey,52.0,,,,,,,,,,yards
Ty Long,51.0,Jamal Agnew,1.0,Derek Watt,Miles Killebrew,,,,,,yards  yard (.  Offensive Holding 10 yards
Jordan Berry,38.0,Tyler Lockett,,,,,,,SEA-16,,yards
Matt Haack,54.0,Gunner Olszewski,,,,,,,NE-29,,yards
Dustin Colquitt,38.0,Dwayne Harris,11.0,Dorian O'Daniel and Darron Lee,,,,,,,yards  yards (
Logan Cooke,48.0,,,,,,,,,out of bounds,yards
Matthew Bosher,42.0,Darren Sproles,8.0,Luke Stocker,,,,,,,yards  yards (
A.J. Cole,37.0,De'Anthony Thomas,7.0,Nicholas Morrow,,,,,,,yards  yards (
Kevin Huber,44.0,Richie James,,,,,,,SF-25,,yards
Sam Martin,42.0,Desmond King,,,,,,,LAC-12,,yards
Thomas Morstead,48.0,Jojo Natson,10.0,Kaden Elliss and Craig Robertson,,,,,,,yards  yards (
Trevor Daniel,54.0,Dede Westbrook,0.0,A.J. Moore,,,,,,,yards  (
Chris Jones,52.0,Trey Quinn,,,,,,,WAS-26,,yards
Colby Wadman,37.0,Tarik Cohen,,,,,,,CHI-10,,yards
Ty Long,58.0,Jamal Agnew,9.0,Isaac Rochell,Mike Ford,,,,,,yards  yards (.  Offensive Holding (Offsetting) (no play)
Logan Cooke,48.0,DeAndre Carter,,,,,,,HOU-33. Penalty on Barkevious Mingo: Running Into the Kicker (Declined),,yards
Matt Haack,21.0,,,,,,,,,out of bounds,yards
Ty Long,44.0,Danny Amendola,0.0,Uchenna Nwosu,Nick Bawden,,,,,,yards  (.  Illegal Blindside Block 14 yards
Riley Dixon,58.0,,,,,Cody Core,,,,,yards
Johnny Hekker,45.0,Deonte Harris,19.0,Nick Scott,,,,,,,yards  yards (
Britton Colquitt,40.0,Trevor Davis,0.0,Ameer Abdullah,,,,,,,yards  (
Trevor Daniel,44.0,Dede Westbrook,,,,,,,JAC-31,,yards
JK Scott,40.0,,,,,,,,,,yards muffed catch by Chad Beebe
Tress Way,56.0,Cedrick Wilson,0.0,Troy Apke,C.J. Goodwin,,,,,,yards  (.  Offensive Holding 2 yards
A.J. Cole,51.0,De'Anthony Thomas,7.0,Kyle Wilber,Daniel Sorensen,,,,,,yards  yards (.  Offensive Holding 5 yards
Britton Colquitt,48.0,Trevor Davis,,,,,,,GB-23,,yards
Brett Kern,41.0,,,,,,,,,out of bounds,yards
JK Scott,43.0,Chad Beebe,10.0,Danny Vitale,,,,,,,yards  yards (
Jordan Berry,39.0,Tyler Lockett,,,,,,,SEA-32,,yards
Ty Long,52.0,Danny Amendola,11.0,Geremy Davis,,,,,,,yards  yards (
Matt Haack,54.0,Gunner Olszewski,3.0,Deon Lacey and Kalen Ballage,,,,,,,yards  yards (
Tress Way,51.0,,,,,,,,,out of bounds,yards
Michael Dickson,47.0,Diontae Johnson,11.0,Marquise Blair,,,,,,,yards  yards (
Colby Wadman,32.0,Tarik Cohen,,,,,,,CHI-15,,yards
Jake Bailey,39.0,Jakeem Grant,0.0,Matthew Slater,,,,,,,yards  (
Pat O'Donnell,75.0,Diontae Spencer,10.0,Kevin Pierre-Louis,,,,,,,yards  yards (
Brett Kern,37.0,Chester Rogers,,,,,,,IND-10,,yards
,,,,,Dee Virgin,,,,,,False Start 5 yards (no play)
Sam Martin,48.0,,,,Desmond King,C.J. Moore.  Unnecessary Roughness (Declined),,,,,yards
Mitch Wishnowsky,36.0,,,,,D.J. Reed,,,,,yards
Andy Lee,57.0,Cyrus Jones,25.0,Aaron Brewer,,,,,,,yards  yards (
Colby Wadman,52.0,Tarik Cohen,7.0,Malik Reed,,,,,,,yards  yards (
Cameron Johnston,57.0,Kenjon Barner,0.0,Corey Clement,Blidi Wreh-Wilson,,,,,,yards  (.  Offensive Holding 5 yards
A.J. Cole,41.0,De'Anthony Thomas,3.0,Marquel Lee,Dorian O'Daniel,,,,,,yards  yards (.  Illegal Block Above the Waist 6 yards
Corey Bojorquez,63.0,T.J. Jones,60.0,Siran Neal,,,,,,,yards  yards (
Trevor Daniel,35.0,Dede Westbrook,,,,,,,JAC-25,,yards
Sam Koch,49.0,Christian Kirk,,,,,,,ARI-17,,yards
Rigoberto Sanchez,44.0,Adoree' Jackson,17.0,Zach Pascal,,,,,,,yards  yards (
JK Scott,44.0,,,,,,,,,out of bounds,yards
Logan Cooke,47.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,53.0,T.J. Jones,13.0,Lorenzo Alexander,,,,,,,yards  yards (
Matt Haack,48.0,Gunner Olszewski,6.0,Walt Aikens,,,,,,,yards  yards (
Pat O'Donnell,61.0,Diontae Spencer,0.0,Joel Iyiegbuniwe,Trey Marshall,,,,,,yards  (.  Offensive Holding 10 yards
Johnny Hekker,37.0,,,,,,,,,out of bounds,yards
Sam Koch,44.0,Christian Kirk,0.0,Sam Koch,Cassius Marsh,,,,,,yards  (.  Illegal Block Above the Waist 10 yards
A.J. Cole,36.0,De'Anthony Thomas,10.0,Marquel Lee,,,,,,,yards  yards (
Trevor Daniel,43.0,Tyler Ervin,6.0,Zach Cunningham,,,,,,,yards  yards (
Britton Colquitt,41.0,Trevor Davis,,,,,,,GB-25,,yards
Michael Dickson,59.0,,,,,,,,,out of bounds,yards
Colby Wadman,44.0,,,,,,,,,touchback,yards .
Riley Dixon,38.0,Micah Hyde,,,,,,,BUF-14,,yards
Logan Cooke,47.0,,,,,Breon Borders,,,,,yards
Matt Haack,47.0,Gunner Olszewski,0.0,Walt Aikens,,,,,,,yards  (
Corey Bojorquez,51.0,T.J. Jones,2.0,Siran Neal,,,,,,,yards  yards (
Cameron Johnston,46.0,Kenjon Barner,6.0,Rudy Ford and Johnathan Cyprien,Justin Hardy,,,,,,yards  yards (.  Offensive Holding 9 yards
Trevor Daniel,39.0,Tyler Ervin,0.0,A.J. Moore,,,,,,,yards  (
Sam Martin,42.0,Desmond King,0.0,Tavon Wilson and Christian Jones,Uchenna Nwosu,,,,,,yards  (.  Offensive Holding 10 yards
Dustin Colquitt,32.0,Jalen Richard,,,,,,,OAK-14. Penalty on De'Anthony Thomas: Illegal Shift 5 yards,,yards
Riley Dixon,48.0,,,,,,,,,out of bounds,yards
Rigoberto Sanchez,50.0,,,,,,,,,out of bounds,yards
JK Scott,48.0,Chad Beebe,,,,,,,MIN-12,,yards
Kevin Huber,43.0,Richie James,,,,,,,SF-31,,yards
Jake Bailey,53.0,Jakeem Grant,5.0,Matthew Slater,Matthew Slater,,,,,,yards  yards (.  Unsportsmanlike Conduct 15 yards
Corey Bojorquez,49.0,,,,,,,,,out of bounds,yards
Thomas Morstead,45.0,Jojo Natson,32.0,J.T. Gray,,,,,,,yards  yards (
Dustin Colquitt,53.0,,,,,Byron Pringle,,,,,yards
Britton Colquitt,44.0,,,,Trevor Davis,Kris Boyd.  Unnecessary Roughness (Declined),,,,,yards
Pat O'Donnell,49.0,Diontae Spencer,,,,,,,DEN-24,,yards
Rigoberto Sanchez,60.0,,,,,,,,,touchback,yards .
Kevin Huber,50.0,Richie James,0.0,Brandon Wilson,,,,,,,yards  (
Brett Kern,55.0,Chester Rogers,11.0,Daren Bates and Dane Cruikshank,,,,,,,yards  yards (
JK Scott,47.0,Chad Beebe,0.0,Ty Summers,Kris Boyd,,,,MIN-33  (.  Offensive Holding 10 yards,,yards muffed catch by Chad Beebe recovered by Chad Beebe
Cameron Johnston,52.0,Kenjon Barner,6.0,Zach Brown and L.J. Fort,,,,,,,yards  yards (
Matthew Bosher,37.0,Darren Sproles,,,,,,,PHI-27,,yards
Trevor Daniel,44.0,Dede Westbrook,3.0,Keion Crossen,,,,,,,yards  yards (
Britton Colquitt,39.0,Trevor Davis,,,,,,,GB-22,,yards
Kevin Huber,49.0,Richie James,4.0,Jordan Evans,,,,,,,yards  yards (
Brett Kern,45.0,Chester Rogers,0.0,Dane Cruikshank and Christopher Milton,,,,,,,yards  (
JK Scott,59.0,Chad Beebe,15.0,Adrian Amos,,,,,,,yards  yards (
A.J. Cole,60.0,Mecole Hardman,20.0,Marquel Lee,,,,,,,yards  yards (
Andy Lee,56.0,Cyrus Jones,13.0,Dennis Gardeck,,,,,,,yards  yards (
Dustin Colquitt,42.0,Jalen Richard,-1.0,Anthony Sherman,,,,,,,yards  yards (
Pat O'Donnell,51.0,Diontae Spencer,17.0,Patrick Scales,,,,,,,yards  yards (
Rigoberto Sanchez,35.0,,,,,,,,,out of bounds,yards
Jordan Berry,46.0,,,,,Tyler Matakevich,,,,,yards
Sam Koch,36.0,Christian Kirk,,,,,,,ARI-9,,yards
Corey Bojorquez,27.0,,,,,,,,,out of bounds,yards
JK Scott,48.0,Chad Beebe,,,,,,,MIN-24,,yards
Thomas Morstead,50.0,Jojo Natson,,,,,,,LA-11,,yards
A.J. Cole,39.0,De'Anthony Thomas,1.0,Marquel Lee,Jordan Lucas,,,,,,yards  yard (.  Offensive Holding 10 yards
Britton Colquitt,52.0,Trevor Davis,0.0,Kris Boyd,Kris Boyd,,,,,,yards  (.  Unnecessary Roughness (Offsetting)
Andy Lee,59.0,Cyrus Jones,7.0,Zeke Turner,,,,,,,yards  yards (
Johnny Hekker,66.0,Deonte Harris,9.0,Nick Scott,,,,,,,yards  yards (
Mitch Wishnowsky,39.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,40.0,,,,,,,,,out of bounds,yards
Thomas Morstead,55.0,Jojo Natson,,,,,,,LA-20,,yards
JK Scott,52.0,,,,,,,,,touchback,yards .
Bradley Pinion,47.0,Ray-Ray McCloud,0.0,Kevin Minter and Antony Auclair,,,,,CAR-10  (,,yards muffed catch by Ray-Ray McCloud recovered by Ray-Ray McCloud
Bradley Pinion,41.0,,,Donte Jackson,,,,,CAR-23 (,,yards muffed catch by Ray-Ray McCloud recovered by Ray-Ray McCloud
Michael Palardy,53.0,Bobo Wilson,10.0,Michael Palardy,Jamel Dean,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Bradley Pinion,63.0,Ray-Ray McCloud,39.0,Zach Triner,,,,,,,yards  yards (
Bradley Pinion,49.0,,,,,Jack Cichy,,,,,yards
Michael Palardy,52.0,Bobo Wilson,0.0,Natrell Jamerson,,,,,TB-28  (,,yards muffed catch by Bobo Wilson recovered by Bobo Wilson
Michael Palardy,42.0,Bobo Wilson,,,,,,,TB-8,,yards
Bradley Pinion,47.0,Ray-Ray McCloud,0.0,Antony Auclair,Ross Cockrell,,,,,,yards  (.  Offensive Holding 10 yards
Michael Palardy,49.0,,,,,Natrell Jamerson,,,,,yards
Bradley Pinion,48.0,,,,,Bobo Wilson,,,,,yards
Michael Palardy,57.0,Bobo Wilson,11.0,Chris Hogan,,,,,,,yards  yards (
Trevor Daniel,54.0,Deonte Harris,5.0,A.J. Moore,Justin Hardee,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Thomas Morstead,35.0,DeAndre Carter,,,,,,,HOU-10,,yards
Colby Wadman,64.0,Dwayne Harris,9.0,Tim Patrick,,,,,,,yards  yards (
Trevor Daniel,41.0,Deonte Harris,15.0,Zach Cunningham and Jon Weeks,,,,,,,yards  yards (
A.J. Cole,52.0,,,,,,,,,touchback,yards .
Colby Wadman,33.0,Dwayne Harris,,,,,,,OAK-10. Penalty on Tahir Whitehead: Offensive Holding 5 yards,,yards
A.J. Cole,42.0,,,,,,,,,out of bounds,yards
A.J. Cole,40.0,Diontae Spencer,,,,,,,DEN-9. Penalty on De'Vante Bausby: Illegal Block Above the Waist 4 yards,,yards
Colby Wadman,48.0,,,,,,,,,out of bounds,yards
Trevor Daniel,53.0,Deonte Harris,,,,,,,NO-4 Penalty on HOU: Illegal Formation 5 yards (no play),,yards
